gameweek,captured_at,source,player_id,name,club,pos,price,opponent,was_home,eligible,rank_fixture_proxy,minutes_at_deadline,rate_shrinkage_minutes,rate_shrinkage_weight,rank_score,rank_coverage,availability_penalty,z_xgi_per90,z_minutes_per_app,z_fixture_score,z_fdr_next3,z_fdr_next1,z_points_per_million,z_form,z_defcon_surplus_per90,z_defcon_hit_rate,z_bonus_per90,z_net_transfers,z_rival_ownership,rank_basis,minutes_played,actual_points
5,2026-09-18T07:13:33.498774+00:00,squad,259,Diop,IPS,DEF,4.0,EVE,False,True,False,360,180,0.667,-0.7704,1.0,0.0,-1.5356,0.7,-0.4991,-1.5818,-0.67,-1.1078,-1.7666,0.0799,0.8228,-1.2212,-0.8348,-0.5299,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,4
5,2026-09-18T07:13:33.498774+00:00,watchlist,572,Tzolakis,HUL,GKP,4.6,NEW,False,True,False,360,180,0.667,0.6078,0.8,0.0,,0.7,0.544,1.0393,0.7928,1.7735,1.0181,0.0,0.0,1.1587,0.2678,0.6006,minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,6
5,2026-09-18T07:13:33.498774+00:00,watchlist,249,Barry,EVE,FWD,5.6,IPS,True,True,False,327,180,0.645,0.5096,1.0,0.0,1.827,0.0743,1.1396,0.7444,1.6446,-0.7555,-0.9312,0.0,0.0,-0.0192,0.2327,0.2237,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,6
5,2026-09-18T07:13:33.498774+00:00,watchlist,68,Tavernier,BOU,MID,6.1,LIV,True,True,False,350,180,0.66,0.4499,1.0,0.0,0.8523,0.5092,-0.3088,-0.8695,-1.0584,0.8295,1.1295,-0.4246,-0.5572,2.1923,1.1523,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,74,2
5,2026-09-18T07:13:33.498774+00:00,watchlist,480,Gibbs-White,NFO,MID,8.0,COV,True,True,False,360,180,0.667,0.3774,1.0,0.0,0.8523,0.7,-0.7168,-0.4869,1.2733,-0.2272,0.7396,-0.4246,-0.5572,1.3269,2.8922,0.0353,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
5,2026-09-18T07:13:33.498774+00:00,watchlist,98,Janelt,BRE,MID,5.0,CHE,True,True,False,360,180,0.667,0.3715,1.0,0.0,-0.5122,0.7,-0.2168,-0.7541,-0.3358,1.0056,0.5725,3.2572,3.0845,0.125,-0.2717,0.4122,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,3
5,2026-09-18T07:13:33.498774+00:00,watchlist,268,King,FUL,MID,5.5,MUN,True,True,False,346,180,0.658,0.3613,1.0,0.0,0.0726,0.4329,1.4672,0.9611,-0.4417,0.3012,0.1827,-0.4246,-0.5572,0.1731,0.0319,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,79,2
5,2026-09-18T07:13:33.498774+00:00,watchlist,12,Saka,ARS,MID,9.5,BHA,False,True,False,336,180,0.651,0.3461,1.0,0.0,1.5833,0.2421,-0.6648,-0.6539,0.209,-0.2906,1.2966,-0.4246,-0.5572,0.6298,0.4413,0.0353,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,80,2
5,2026-09-18T07:13:33.498774+00:00,watchlist,286,Belloumi,HUL,MID,5.1,NEW,False,True,False,312,180,0.634,0.3458,1.0,0.0,-0.7558,-0.2157,1.2072,1.3194,0.8899,1.2099,0.9067,-0.4001,0.6082,-0.1394,1.5456,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,82,4
5,2026-09-18T07:13:33.498774+00:00,watchlist,277,Egan,HUL,DEF,4.1,NEW,False,True,False,360,180,0.667,0.3362,1.0,0.0,-1.633,0.7,0.3979,1.1124,0.7897,1.7806,0.5725,3.8707,1.7034,-0.8125,0.0617,-0.3415,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,77,1
5,2026-09-18T07:13:33.498774+00:00,watchlist,69,Scott,BOU,MID,6.1,LIV,True,True,False,356,180,0.664,0.2856,1.0,0.0,-0.5122,0.6237,-0.3088,-0.8695,-1.0584,0.7168,1.0181,2.0545,1.8463,0.9423,-0.3514,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
5,2026-09-18T07:13:33.498774+00:00,watchlist,94,Schade,BRE,MID,6.1,CHE,True,True,False,357,180,0.665,0.2573,1.0,0.0,-0.2198,0.639,-0.2168,-0.7541,-0.3358,0.9493,1.2966,-0.4246,-0.5572,1.3269,1.7109,0.2237,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,9
5,2026-09-18T07:13:33.498774+00:00,watchlist,464,Wissa,NEW,FWD,6.2,HUL,True,True,False,351,180,0.661,0.2319,1.0,0.0,0.365,0.5321,1.2381,0.9142,0.649,-0.8119,-0.7641,0.0,0.0,-0.0913,-0.0085,-0.3415,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,0
5,2026-09-18T07:13:33.498774+00:00,watchlist,335,Stach,LEE,MID,6.0,CRY,True,True,False,357,180,0.665,0.227,1.0,0.0,-0.3173,0.639,-0.4128,-0.9696,0.4422,0.0687,0.1827,2.8645,1.8463,0.125,-0.4047,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,5
5,2026-09-18T07:13:33.498774+00:00,watchlist,449,Hall,NEW,DEF,5.2,HUL,True,True,False,359,180,0.666,0.2249,1.0,0.0,-1.0482,0.6847,1.4725,1.3829,1.2491,-0.0793,-0.3743,0.3377,0.8228,-0.0192,0.1423,0.0353,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,13
5,2026-09-18T07:13:33.498774+00:00,watchlist,569,Gonzalo,FUL,FWD,6.0,MUN,True,True,False,346,180,0.658,0.2094,1.0,0.0,0.6574,0.4329,1.4926,1.1484,-0.6363,-1.1078,-1.2097,0.0,0.0,-0.9087,-0.5657,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,79,2
5,2026-09-18T07:13:33.498774+00:00,watchlist,15,Ødegaard,ARS,MID,6.8,BHA,False,True,False,305,180,0.629,0.1621,1.0,0.0,0.9011,-0.3531,-0.6648,-0.6539,0.209,0.28,0.9067,-0.4001,-0.5572,1.6635,0.8126,-0.7183,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,72,2
5,2026-09-18T07:13:33.498774+00:00,watchlist,453,Barnes,NEW,MID,6.0,HUL,True,True,False,360,180,0.667,0.156,1.0,0.0,-0.5609,0.7,1.2192,0.7183,0.4813,-0.2836,-0.2072,-0.4246,-0.5572,-0.2837,0.4121,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,9
5,2026-09-18T07:13:33.498774+00:00,watchlist,236,Dewsbury-Hall,EVE,MID,6.5,IPS,True,True,False,360,180,0.667,0.1455,1.0,0.0,-0.366,0.7,1.1232,0.5422,1.1963,-0.671,-0.5414,-0.4246,-0.5572,0.125,0.285,0.4122,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,3
5,2026-09-18T07:13:33.498774+00:00,watchlist,295,McBurnie,HUL,FWD,5.5,NEW,False,True,False,351,180,0.661,0.1333,1.0,0.0,-0.1223,0.5321,1.2258,1.4939,1.2179,-0.981,-1.2097,0.0,0.0,-0.9087,-0.2959,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,1
5,2026-09-18T07:13:33.498774+00:00,watchlist,330,Bogle,LEE,DEF,4.6,CRY,True,True,False,299,180,0.624,0.1261,1.0,0.0,-0.366,-0.4599,-1.0497,-2.0171,-0.0643,3.1472,2.2434,-0.6328,-0.9934,1.5433,1.4405,0.4122,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,66,5
5,2026-09-18T07:13:33.498774+00:00,watchlist,233,Mykolenko,EVE,DEF,4.5,IPS,True,True,False,360,180,0.667,0.1155,1.0,0.0,-1.5356,0.7,0.8597,0.5241,0.5277,0.9281,0.1827,0.0799,0.8228,-0.0192,0.6921,0.4122,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,5
5,2026-09-18T07:13:33.498774+00:00,watchlist,279,Ajayi,HUL,DEF,4.2,NEW,False,True,False,333,180,0.649,0.1138,1.0,0.0,-1.097,0.1811,0.3979,1.1124,0.7897,1.844,0.7396,-0.6631,-0.9934,-0.3558,0.5895,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,1
5,2026-09-18T07:13:33.498774+00:00,watchlist,40,Rogers,CHE,MID,7.7,BRE,False,True,False,347,180,0.658,0.1036,1.0,0.0,0.9011,0.4558,-0.4768,-0.8239,-0.7507,-0.044,0.9067,-0.4246,-0.5572,-0.2596,3.1751,-1.8488,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
5,2026-09-18T07:13:33.498774+00:00,watchlist,282,Giles,HUL,DEF,4.0,NEW,False,True,False,354,180,0.663,0.0549,1.0,0.0,-1.3406,0.5855,0.3979,1.1124,0.7897,1.7101,0.4612,-0.6782,-1.0484,-0.4038,0.3264,0.4122,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,0
5,2026-09-18T07:13:33.498774+00:00,watchlist,316,Emersonn,IPS,FWD,5.5,EVE,False,True,False,237,180,0.568,0.0355,1.0,0.0,1.0473,-1.6503,-0.9089,-1.4101,-1.0841,0.5548,0.4612,0.0,0.0,2.4087,0.4124,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,80,2
5,2026-09-18T07:13:33.498774+00:00,watchlist,242,George,EVE,MID,5.5,IPS,True,True,False,298,180,0.623,0.0103,1.0,0.0,-0.5609,-0.4828,1.1232,0.5422,1.1963,-0.2131,-0.3743,-0.4001,-0.5572,0.3413,-0.1441,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,11,1
5,2026-09-18T07:13:33.498774+00:00,watchlist,379,Isak,LIV,FWD,9.1,BOU,False,True,False,333,180,0.649,-0.0242,1.0,0.0,1.5346,0.1811,-2.1199,-1.4716,-0.2149,-0.5794,0.5725,0.0,0.0,1.2308,-0.9795,-0.5299,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,80,8
5,2026-09-18T07:13:33.498774+00:00,watchlist,447,Botman,NEW,DEF,5.0,HUL,True,True,False,360,180,0.667,-0.0324,1.0,0.0,-1.5356,0.7,1.4725,1.3829,1.2491,-0.9669,-1.3211,1.0958,0.8228,-1.2212,-0.3401,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,4
5,2026-09-18T07:13:33.498774+00:00,watchlist,86,Lewis-Potter,BRE,MID,5.5,CHE,True,True,False,326,180,0.644,-0.0343,1.0,0.0,0.4137,0.0514,-0.2168,-0.7541,-0.3358,-0.0863,-0.2072,-0.4001,-0.5572,0.2452,-0.5454,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,80,3
5,2026-09-18T07:13:33.498774+00:00,watchlist,290,Slater,HUL,MID,4.5,NEW,False,True,False,360,180,0.667,-0.0356,1.0,0.0,-0.7558,0.7,1.2072,1.3194,0.8899,-0.4808,-1.0983,-0.4246,-0.5572,-1.0769,-0.3224,0.2237,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,77,2
5,2026-09-18T07:13:33.498774+00:00,watchlist,214,Kamada,CRY,MID,5.0,LEE,False,True,False,351,180,0.661,-0.0407,1.0,0.0,-0.902,0.5321,0.0712,0.9915,0.6629,0.0194,-0.3743,0.4099,0.6082,-1.0769,-0.2585,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,3
5,2026-09-18T07:13:33.498774+00:00,watchlist,230,Branthwaite,EVE,DEF,5.5,IPS,True,True,False,360,180,0.667,-0.077,1.0,0.0,-1.4868,0.7,0.8597,0.5241,0.5277,-0.0863,-0.2072,0.0799,0.8228,-1.2212,-0.1497,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,8
5,2026-09-18T07:13:33.498774+00:00,watchlist,428,Cunha,MUN,MID,7.9,FUL,False,True,False,317,180,0.638,-0.0844,1.0,0.0,-0.2685,-0.1241,0.6072,1.2435,0.8874,-1.0867,-0.6527,-0.4001,-0.5572,-0.5962,-0.7481,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,10
5,2026-09-18T07:13:33.498774+00:00,watchlist,391,Gvardiol,MCI,DEF,5.7,SUN,True,True,False,344,180,0.656,-0.0897,1.0,0.0,-1.3894,0.3948,-1.103,-0.6994,-0.4046,1.5622,1.6864,-0.6631,-0.9934,1.2788,2.5441,-0.3415,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,4
5,2026-09-18T07:13:33.498774+00:00,watchlist,26,Havertz,ARS,FWD,7.6,BHA,False,True,False,347,180,0.658,-0.1169,1.0,0.0,0.1213,0.4558,-0.6954,-0.409,0.2697,-0.9387,-0.5414,0.0,0.0,-0.0913,-0.2445,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
5,2026-09-18T07:13:33.498774+00:00,watchlist,432,Mainoo,MUN,MID,5.5,FUL,False,True,False,275,180,0.604,-0.1227,1.0,0.0,-0.4635,-0.9177,0.6072,1.2435,0.8874,-0.2131,-0.3743,3.0118,2.7932,-0.0192,-0.2136,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,79,4
5,2026-09-18T07:13:33.498774+00:00,watchlist,305,Davis,IPS,DEF,4.0,EVE,False,True,False,360,180,0.667,-0.1228,1.0,0.0,-0.366,0.7,-0.4991,-1.5818,-0.67,1.534,0.3498,-0.6782,-1.0484,-0.8125,0.6307,0.4122,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
5,2026-09-18T07:13:33.498774+00:00,watchlist,542,E.Le Fée,SUN,MID,5.8,MCI,False,True,False,348,180,0.659,-0.1456,1.0,0.0,1.1447,0.4711,-0.3288,-1.2307,-1.438,-0.9387,-1.0983,-0.4246,-0.5572,-0.6683,-0.8164,0.4122,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,5
5,2026-09-18T07:13:33.498774+00:00,watchlist,264,Bobb,FUL,MID,5.5,MUN,True,True,False,273,180,0.603,-0.149,1.0,0.0,0.2188,-0.9635,1.4672,0.9611,-0.4417,-1.2346,-1.4882,-0.3756,-0.4843,-0.9808,-0.3499,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,70,3
5,2026-09-18T07:13:33.498774+00:00,watchlist,388,Guéhi,MCI,DEF,6.0,SUN,True,True,False,360,180,0.667,-0.1622,1.0,0.0,-0.6096,0.7,-1.103,-0.6994,-0.4046,0.5336,0.7396,-0.6782,-1.0484,0.3894,-0.2766,0.4122,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,4
5,2026-09-18T07:13:33.498774+00:00,watchlist,154,Palmer,CHE,MID,9.7,BRE,False,True,False,352,180,0.662,-0.1638,1.0,0.0,0.2188,0.5474,-0.4768,-0.8239,-0.7507,-0.6287,0.7396,-0.4246,-0.5572,0.149,-0.2657,-1.8488,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
5,2026-09-18T07:13:33.498774+00:00,watchlist,43,Tielemans,MUN,MID,5.8,FUL,False,True,False,312,180,0.634,-0.1741,1.0,0.0,-0.4147,-0.2157,0.6072,1.2435,0.8874,-1.305,-1.4882,0.0417,0.6082,-1.0288,-0.4359,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,4
5,2026-09-18T07:13:33.498774+00:00,watchlist,258,Castagne,FUL,DEF,4.5,MUN,True,True,False,318,180,0.639,-0.178,1.0,0.0,-0.7071,-0.1012,1.1261,0.1829,-2.0616,0.4561,-0.2072,-0.6479,-0.9934,-1.1971,-0.3082,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,1
5,2026-09-18T07:13:33.498774+00:00,watchlist,115,De Cuyper,BHA,DEF,4.9,ARS,True,True,False,333,180,0.649,-0.1851,1.0,0.0,0.0239,0.1811,-2.4529,-0.8171,-2.5107,2.0835,1.575,-0.6631,-0.9934,0.4856,1.4289,-0.7183,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,6
5,2026-09-18T07:13:33.498774+00:00,watchlist,106,Thiago,BRE,FWD,7.8,CHE,True,True,False,352,180,0.662,-0.2077,1.0,0.0,1.1447,0.5474,-0.2356,-0.5056,-0.4888,-2.0659,-2.2122,0.0,0.0,-0.9087,-1.4631,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,5
5,2026-09-18T07:13:33.498774+00:00,watchlist,397,Semenyo,MCI,MID,8.4,SUN,True,True,False,360,180,0.667,-0.2105,1.0,0.0,-0.3173,0.7,0.1032,0.36,0.185,-1.1782,-0.6527,-0.4246,-0.5572,-1.0769,-1.1009,0.2237,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,17
5,2026-09-18T07:13:33.498774+00:00,watchlist,483,Ndoye,NFO,MID,5.5,COV,True,True,False,258,180,0.589,-0.2309,1.0,0.0,0.8523,-1.2459,-0.7168,-0.4869,1.2733,-0.7203,-0.9312,-0.3756,-0.4843,0.0288,-0.2798,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,58,1
5,2026-09-18T07:13:33.498774+00:00,watchlist,399,Cherki,MCI,MID,7.8,SUN,True,True,False,218,180,0.548,-0.2737,1.0,0.0,1.1935,-2.009,0.1032,0.36,0.185,-0.1708,0.7396,-0.351,-0.4843,1.3029,-1.148,0.2237,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,84,8
5,2026-09-18T07:13:33.498774+00:00,watchlist,472,Murillo,NFO,DEF,5.5,COV,True,True,False,359,180,0.666,-0.3078,1.0,0.0,-1.1457,0.6847,-1.556,-0.6171,1.113,-0.0863,-0.2072,0.8381,1.7034,-1.2212,-0.0989,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,4
5,2026-09-18T07:13:33.498774+00:00,watchlist,204,Mitchell,CRY,DEF,4.5,LEE,False,True,False,329,180,0.646,-0.3259,1.0,0.0,-0.7558,0.1048,-0.1616,-0.2524,0.0105,0.1462,-0.5414,-0.6631,-0.9934,-0.3558,-0.6036,0.2237,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,7
5,2026-09-18T07:13:33.498774+00:00,watchlist,570,Palacios,FUL,MID,5.4,MUN,True,True,False,207,180,0.535,-0.452,1.0,0.0,0.1701,-0.9025,1.4672,0.9611,-0.4417,-1.0796,-1.3211,-0.351,-0.4843,-0.3077,-0.3464,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,19,1
5,2026-09-18T07:13:33.498774+00:00,watchlist,224,Nketiah,CRY,FWD,5.5,LEE,False,True,False,167,180,0.481,-0.4749,1.0,0.0,1.7295,-1.9174,0.0599,1.1777,0.9018,-1.6221,-1.878,0.0,0.0,-0.524,-0.4771,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,8,1
5,2026-09-18T07:13:33.498774+00:00,watchlist,367,Gakpo,LIV,MID,7.2,BOU,False,True,False,280,180,0.609,-0.5404,1.0,0.0,0.4625,-0.8262,-2.0528,-1.7559,-0.1391,0.3223,1.1295,-0.4001,0.6082,1.375,-0.3635,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,3
5,2026-09-18T07:13:33.498774+00:00,watchlist,237,Ndiaye,MCI,MID,5.9,SUN,True,True,False,311,180,0.633,-0.5495,1.0,0.0,-0.5609,-0.231,0.1032,0.36,0.185,-0.4878,-0.5414,0.0417,1.7735,-0.5962,-1.1533,0.4122,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,74,5
5,2026-09-18T07:13:33.498774+00:00,watchlist,588,Khalaili,CRY,DEF,5.0,LEE,False,True,False,289,180,0.616,-0.7259,1.0,0.0,-0.4147,-0.6583,-0.1616,-0.2524,0.0105,-0.6851,-1.0983,0.5348,0.7677,-1.149,-0.3389,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,6
5,2026-09-18T07:13:33.498774+00:00,watchlist,211,Yeremy,CRY,MID,5.5,LEE,False,True,False,226,180,0.557,-0.8189,1.0,0.0,-0.1711,-1.8563,0.0712,0.9915,0.6629,-0.981,-1.2097,-0.351,-0.4843,-0.9087,-0.4039,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,81,2
5,2026-09-18T07:13:33.498774+00:00,watchlist,605,Yalcouyé,BHA,MID,4.5,ARS,True,True,False,231,180,0.562,-0.8718,1.0,0.0,0.7549,-1.7571,-1.7168,-1.2277,-2.3976,0.4561,-0.2072,-0.351,-0.4843,-0.3798,0.1452,0.4122,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,5,1
5,2026-09-18T07:13:33.498774+00:00,watchlist,460,Willock,NEW,MID,5.0,HUL,True,True,False,198,180,0.524,-1.057,1.0,0.0,0.1213,-2.3905,1.2192,0.7183,0.4813,-0.826,-1.2097,-0.3265,-0.4115,-0.8365,-0.3525,0.6006,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,86,10
